year,greenhouse_gas_emissions
2000-01-01,911.46
2001-01-01,969.74
2002-01-01,1097.06
2003-01-01,1295.21
2004-01-01,1471.59
2005-01-01,1676.44
2006-01-01,1938.99
2007-01-01,2229.51
2008-01-01,2271.1
2009-01-01,2444.37
2010-01-01,2724.31
2011-01-01,3113.16
2012-01-01,3165.32
2013-01-01,3441.11
2014-01-01,3559.04
2015-01-01,3451.62
2016-01-01,3558.1
2017-01-01,3797.35
2018-01-01,4085.99
